year,date,filename,n_mining,n_total,area_km2,pct_mining
2021,20210226,T45QUE_20210226T044741_TCI_10m.jp2,0,1225,0.0,0.0
2021,20210328,T45QUE_20210328T044701_TCI_10m.jp2,0,1225,0.0,0.0
2021,20210427,T45QUE_20210427T044701_TCI_10m.jp2,1,1225,5.017600000000001,0.08163265306122448
2021,20211024,T45QUE_20211024T044851_TCI_10m.jp2,1,1225,5.017600000000001,0.08163265306122448
2021,20211123,T45QUE_20211123T045121_TCI_10m.jp2,3,1225,15.052800000000001,0.24489795918367346
2021,20211223,T45QUE_20211223T045221_TCI_10m.jp2,3,1225,15.052800000000001,0.24489795918367346
2022,20220102,T45QUE_20220102T045211_TCI_10m.jp2,0,1225,0.0,0.0
2022,20220412,T45QUE_20220412T044701_TCI_10m.jp2,1,1225,5.017600000000001,0.08163265306122448
2022,20220611,T45QUE_20220611T044711_TCI_10m.jp2,3,1225,15.052800000000001,0.24489795918367346
2022,20220830,T45QUE_20220830T044711_TCI_10m (1).jp2,0,1225,0.0,0.0
2022,20220830,T45QUE_20220830T044711_TCI_10m.jp2,0,1225,0.0,0.0
2022,20221029,T45QUE_20221029T044921_TCI_10m.jp2,2,1225,10.035200000000001,0.16326530612244897
2022,20221128,T45QUE_20221128T045131_TCI_10m.jp2,4,1225,20.070400000000003,0.32653061224489793
2023,20230107,T45QUE_20230107T045201_TCI_10m.jp2,0,1225,0.0,0.0
2023,20230226,T45QUE_20230226T044741_TCI_10m.jp2,34,1225,170.59840000000003,2.7755102040816326
2023,20230328,T45QUE_20230328T044701_TCI_10m.jp2,0,1225,0.0,0.0
2023,20230527,T45QUE_20230527T044701_TCI_10m.jp2,2,1225,10.035200000000001,0.16326530612244897
2023,20231014,T45QUE_20231014T044741_TCI_10m.jp2,2,1225,10.035200000000001,0.16326530612244897
2023,20231123,T45QUE_20231123T045111_TCI_10m.jp2,19,1225,95.33440000000002,1.5510204081632653
2024,20240211,T45QUE_20240211T044931_TCI_10m.jp2,15,1225,75.26400000000001,1.2244897959183674
2024,20240401,T45QUE_20240401T044701_TCI_10m.jp2,0,1225,0.0,0.0
2024,20240610,T45QUE_20240610T044701_TCI_10m.jp2,3,1225,15.052800000000001,0.24489795918367346
2024,20241207,T45QUE_20241207T045201_TCI_10m.jp2,8,1225,40.140800000000006,0.6530612244897959
2025,20250106,T45QUE_20250106T045201_TCI_10m.jp2,10,1225,50.17600000000001,0.8163265306122449
2025,20250329,T45QUE_20250329T045231_TCI_10m.jp2,0,1225,0.0,0.0
2025,20250516,T45QUE_20250516T044721_TCI_10m.jp2,4,1225,20.070400000000003,0.32653061224489793
2025,20251114,T45QUE_20251114T045231_TCI_10m.jp2,1,1225,5.017600000000001,0.08163265306122448
2025,20251224,T45QUE_20251224T045241_TCI_10m.jp2,24,1225,120.42240000000001,1.9591836734693877
2025,20260205,T45QUE_20260205T045901_TCI_10m.jp2,15,1225,75.26400000000001,1.2244897959183674
